organization_user_name,organization_namespace_url,organization_website,location_country,form_of_organization,last_checked
NOAA-GFDL,https://github.com/NOAA-GFDL,http://www.gfdl.noaa.gov,USA,government agency,
openforis,https://github.com/openforis,http://www.openforis.org,Italy,collaboration,
pastas,https://github.com/pastas,https://pastas.readthedocs.io/en/latest/,Global,academia,
ropensci,https://github.com/ropensci,https://ropensci.org/,USA,non-profit,
CliMA,https://github.com/CliMA,https://clima.caltech.edu,USA,academia,
USEPA,https://github.com/USEPA,https://www.epa.gov,USA,government agency,
birdnet-team,https://github.com/birdnet-team,https://www.birds.cornell.edu/home,Germany,community,2025-10-25
carbonplan,https://github.com/carbonplan,http://carbonplan.org,Global,non-profit,
Energy-Sparks,https://github.com/Energy-Sparks,https://energysparks.uk/,UK,non-profit,
umr-amap,https://github.com/umr-amap,http://amap.cirad.fr,France,academia,
mapbiomas,https://github.com/mapbiomas,http://mapbiomas.org,Brazil,collaboration,
DOI-USGS,https://github.com/DOI-USGS,https://www.usgs.gov/,USA,government agency,
voltbras,https://github.com/voltbras,https://voltbras.com.br/,Brazil,for-profit,
Accenture,https://github.com/Accenture,https://accenture.github.io,Ireland,for-profit,
LCA-ActivityBrowser,https://github.com/LCA-ActivityBrowser,https://lca-activitybrowser.github.io/activity-browser/beta.html,Netherlands,community,2025-10-25
transportenergy,https://github.com/transportenergy,https://transportenergy.org,Global,community,
EcoJulia,https://github.com/EcoJulia,https://ecojulia.org/,Global,community,
datacarpentry,https://github.com/datacarpentry,https://datacarpentry.org/,USA,non-profit,
eds-book,https://github.com/eds-book,https://edsbook.org,UK,community,
kausaltech,https://github.com/kausaltech,https://kausal.tech,Finland,for-profit,
BerkeleySandProject,https://github.com/BerkeleySandProject,http://www.globalpolicy.science,USA,academia,
HabitatMap,https://github.com/HabitatMap,http://www.habitatmap.org,USA,non-profit,
Geodels,https://github.com/Geodels,http://www.earthcolab.org,Australia,academia,
protontypes,https://github.com/protontypes,https://protontypes.eu,Germany,community,
aemon-j,https://github.com/aemon-j,https://aquaticdatasciopensci.github.io,Global,community,
BirdsCanada,https://github.com/BirdsCanada,https://www.birdscanada.org,Canada,non-profit,
xarray-contrib,https://github.com/xarray-contrib,https://xarray.dev,Global,community,
retrofitcoop,https://gitlab.com/retrofitcoop,https://retrofit.coop,UK,community,2025-10-25
IWUGERMANY,https://github.com/IWUGERMANY,https://www.iwu.de,Germany,government agency,
AquaticEcoDynamics,https://github.com/AquaticEcoDynamics,http://aquatic.science.uwa.edu.au,Australia,government agency,
ladybug-tools,https://github.com/ladybug-tools,http://ladybug.tools,Global,for-profit,
pangeo-data,https://github.com/pangeo-data,http://pangeo.io,Global,community,
ecmwf-projects,https://github.com/ecmwf-projects,http://www.ecmwf.int,UK,government agency,
MTES-MCT,https://github.com/MTES-MCT,https://ecologie.gouv.fr/,France,government agency,
TrashMob-eco,https://github.com/TrashMob-eco,http://www.trashmob.eco,USA,non-profit,
opengeos,https://github.com/opengeos,https://opengeos.github.io,Global,community,
os-climate,https://github.com/os-climate,http://os-climate.org,Global,collaboration,
LibreSolar,https://github.com/LibreSolar,https://libre.solar,Germany,community,
AdamWilsonLab,https://github.com/AdamWilsonLab,http://github.com/adamwilsonlab,USA,academia,
atmoschem,https://github.com/atmoschem,https://atmoschem.github.io/,Global,community,
ECSHackWeek,https://github.com/ECSHackWeek,https://www.electrochem.org/233/hack-week,Global,community,2025-10-25
hafs-community,https://github.com/hafs-community,https://wpo.noaa.gov/the-hurricane-analysis-and-forecast-system-hafs/,USA,community,2025-10-25
EnMAP,https://git.gfz-potsdam.de/EnMAP,https://www.enmap.org/,Germany,government agency,2025-10-25
equinor,https://github.com/equinor,http://www.equinor.com,Norway,for-profit,
actris-cloudnet,https://github.com/actris-cloudnet,https://cloudnet.fmi.fi/,Finland,government agency,
blue-marble,https://github.com/blue-marble,https://www.bluemarble.run,USA,for-profit,
shootismoke,https://github.com/shootismoke,https://shootismoke.app,Global,community,
hydpy-dev,https://github.com/hydpy-dev,https://hydpy-dev.github.io/hydpy/,Germany,academia,
nismod,https://github.com/nismod,http://www.itrc.org.uk,UK,academia,
openenergymonitor,https://github.com/openenergymonitor,https://openenergymonitor.org,UK,community,
oemof,https://github.com/oemof,https://oemof.org,Germany,non-profit,
map,https://code.usgs.gov/map,,USA,government agency,2025-10-25
IMMM-SFA,https://github.com/IMMM-SFA,https://im3.pnnl.gov/,USA,government agency,
FRBCesab,https://github.com/FRBCesab,https://www.fondationbiodiversite.fr/en/about-the-foundation/le-cesab/,France,academia,
Open-Source-Spatial-Clean-Cooking-Tool,https://github.com/Open-Source-Spatial-Clean-Cooking-Tool,https://onstove-documentation.readthedocs.io/en/latest/,Sweden,academia,2025-10-25
Virtual-FCS,https://github.com/Virtual-FCS,http://virtual-fcs.eu,Global,collaboration,
ncx-co,https://github.com/ncx-co,https://www.ncx.com,USA,for-profit,
mysociety,https://github.com/mysociety,https://www.mysociety.org/,UK,non-profit,
ideas-lab-nus,https://github.com/ideas-lab-nus,https://ideaslab.io,Singapore,academia,
WikiWatershed,https://github.com/WikiWatershed,http://wikiwatershed.org,USA,for-profit,
mathworks,https://github.com/mathworks,https://mathworks.github.io,Global,for-profit,
les-enovateurs,https://github.com/les-enovateurs,https://les-enovateurs.com/,France,for-profit,
trenchproject,https://github.com/trenchproject,https://trenchproject.com,Global,community,
upb-lea,https://github.com/upb-lea,https://ei.uni-paderborn.de/en/lea/,Germany,academia,
sandialabs,https://github.com/sandialabs,https://software.sandia.gov,USA,government agency,
NREL,https://github.com/NREL,http://www.nrel.gov,USA,government agency,
macroecology,https://github.com/macroecology,N/A,Global,community,2025-10-25
UU-Hydro,https://github.com/UU-Hydro,http://www.globalhydrology.nl/,Netherlands,academia,
gbif,https://github.com/gbif,https://www.gbif.org,Global,collaboration,
